Created_At,From_User,Tweet_Text
"Tue, 03 Jul 2012 03:40:09 +0000",b3hk,@ethical_hackers Basta de indirectas los de #Anonymous son #Puales :B
"Tue, 03 Jul 2012 03:40:09 +0000",anglik_10,"@anonopshispano @anonopshispano tienes los medios con q defenderte anonymous, denle en la madre  a esa bola de corruptos vendidos."
"Tue, 03 Jul 2012 03:40:08 +0000",Jennabeans24,Anonymous asked: When can we expect another commentary from you guys? I loved your first few but it seems... http://t.co/vIHqUcdy
"Tue, 03 Jul 2012 03:40:07 +0000",sandygaby,"Chequen lo que dice Anonymous!!!
http://t.co/v7pQGdEo"
"Tue, 03 Jul 2012 03:40:06 +0000",Fhernny,"RT @anonopshispano: Se confirma fraude, Anonymous se infiltra a la base de datos del PREP - http://t.co/Z2wAw8L5  #PeaNietoPresidente del fraude."
"Tue, 03 Jul 2012 03:40:06 +0000",qerardo,"""I can't wait to see spiderman get his ass beat"" -Anonymous"
"Tue, 03 Jul 2012 03:40:05 +0000",dariorojas2005,"Anonymous asked: Si no hay caf para todos, no habr para nadie. http://t.co/q1YOtMUy"
"Tue, 03 Jul 2012 03:40:05 +0000",SmiledoJuju2,"Anonymous asked: ei, nao faz mais ib?/ a sua ia ficar to linda!1 http://t.co/5KCMfGAK"
"Tue, 03 Jul 2012 03:40:04 +0000",LeoCohenEs,"Anonymous hackea al IFE, Todo sea por la democracia http://t.co/bLMQ6sgQ"
"Tue, 03 Jul 2012 03:40:03 +0000",TRPL_EXODO,"""Careless careless, shoot anonymous anonymous~ Heartless mindless no one, who care about me ?~"""
"Tue, 03 Jul 2012 03:40:02 +0000",FernandaRmo,Anonymous Manual de la Primavera Mexicana I http://t.co/vba5MPLv va @youtube
"Tue, 03 Jul 2012 03:40:00 +0000",AnonymousGuat,"STOPPPPP FIREEEEE Legion .... Anonymous Guatemala agradece el apoyo a #OpEducacionGt , a los colectivos que nos... http://t.co/iRZrWiRv"
"Tue, 03 Jul 2012 03:40:00 +0000",LuisBourbaki,"RT @anonopshispano: Se confirma fraude, Anonymous se infiltra a la base de datos del PREP - http://t.co/Z2wAw8L5  #PeaNietoPresidente del fraude."
"Tue, 03 Jul 2012 03:40:09 +0000",b3hk,@ethical_hackers Basta de indirectas los de #Anonymous son #Puales :B
"Tue, 03 Jul 2012 03:40:08 +0000",Jennabeans24,Anonymous asked: When can we expect another commentary from you guys? I loved your first few but it seems... http://t.co/vIHqUcdy
"Tue, 03 Jul 2012 03:40:06 +0000",Fhernny,"RT @anonopshispano: Se confirma fraude, Anonymous se infiltra a la base de datos del PREP - http://t.co/Z2wAw8L5  #PeaNietoPresidente del fraude."
"Tue, 03 Jul 2012 03:40:05 +0000",dariorojas2005,"Anonymous asked: Si no hay caf para todos, no habr para nadie. http://t.co/q1YOtMUy"
"Tue, 03 Jul 2012 03:40:05 +0000",SmiledoJuju2,"Anonymous asked: ei, nao faz mais ib?/ a sua ia ficar to linda!1 http://t.co/5KCMfGAK"
"Tue, 03 Jul 2012 03:40:04 +0000",LeoCohenEs,"Anonymous hackea al IFE, Todo sea por la democracia http://t.co/bLMQ6sgQ"
"Tue, 03 Jul 2012 03:40:03 +0000",TRPL_EXODO,"""Careless careless, shoot anonymous anonymous~ Heartless mindless no one, who care about me ?~"""
"Tue, 03 Jul 2012 03:40:02 +0000",FernandaRmo,Anonymous Manual de la Primavera Mexicana I http://t.co/vba5MPLv va @youtube
"Tue, 03 Jul 2012 03:40:00 +0000",AnonymousGuat,"STOPPPPP FIREEEEE Legion .... Anonymous Guatemala agradece el apoyo a #OpEducacionGt , a los colectivos que nos... http://t.co/iRZrWiRv"
"Tue, 03 Jul 2012 03:40:00 +0000",LuisBourbaki,"RT @anonopshispano: Se confirma fraude, Anonymous se infiltra a la base de datos del PREP - http://t.co/Z2wAw8L5  #PeaNietoPresidente del fraude."
"Tue, 03 Jul 2012 03:39:31 +0000",mikmik_mowmow,@cheneechee does that means park chan ah is not the mysterious girL with the black and white photo?? hmm.. :}
"Tue, 03 Jul 2012 03:39:30 +0000",zennfrost,mrs chan gonna make whoever loses or smth to go do the chicken dance
"Tue, 03 Jul 2012 03:39:29 +0000",waniedoo,Uyyy. @ohlalaEVER EXAMPLE NI MAM CHAN TODAY! Haha
"Tue, 03 Jul 2012 03:39:24 +0000",fersanchezangel,RT @mariajosemqs: Yo tan jackie chan y tu tan Naruto.
"Tue, 03 Jul 2012 03:37:28 +0000",LumpyNarwhal,@CassWestbrook48 4chan...
"Tue, 03 Jul 2012 03:34:03 +0000",JShukitis,"@JayBeeMcC haha no wai, i was JUST reading the chapter about the Scientology DDoS attacks/protests. Ever go to 4chan? doesnt seem your scene"
"Tue, 03 Jul 2012 03:33:01 +0000",ToastyDaMosty,@FruityHambone @reddit they kinda do its just as vague as al hell its pribably ther because I follow @4chan or @YourAnonNews
"Tue, 03 Jul 2012 03:30:16 +0000",AJvox,"RT @xscum: Facebook is just a shitty mixture of instagram, twitter, tumblr and 4chan. Why do I still have it?"
"Tue, 03 Jul 2012 03:29:24 +0000",CassWestbrook48,"@LumpyNarwhal I will, I will put it on 4chan ;)"
"Tue, 03 Jul 2012 03:28:39 +0000",Thayora,@SgtWTF like fuck i was too but i was letting that frustration out by arguing with christians not going to a weeaboo 4chan worshipping mb
"Tue, 03 Jul 2012 03:39:27 +0000",lalalamoneeet,#TweetYourFear chinese food going extinct . #NEVER
"Tue, 03 Jul 2012 03:39:26 +0000",pollyleungg,Discovering youre on the cover of some chinese magazine #CreepyTingz ;) http://t.co/uBGzNMQz @marlenarose15 @alexandria0608
"Tue, 03 Jul 2012 03:39:22 +0000",mmisra11,Faded enough to have Chinese lookin eyes. -_-
"Tue, 03 Jul 2012 03:39:21 +0000",TinaTwitHer,RT @CountDarkalino: DANCING x KARAOKE x CHINESE FOOD #MajorLeague @ResidentMedia x @AliveandWellSEA Fri July 6 Orient Express DJs @Fourcolorzack @ceeseancee!!!!
"Tue, 03 Jul 2012 03:39:20 +0000",WomenWriters,"Please recommend Indian, Chinese, Korean and Japanese women writers to follow."
"Tue, 03 Jul 2012 03:39:19 +0000",joey9894,From Chinese teacher!!! ^_^ Straight from Japan~ http://t.co/VvzqoWtG
"Tue, 03 Jul 2012 03:39:19 +0000",TinaTwitHer,RT @AliveandWellSEA: DANCING x KARAOKE x CHINESE FOOD #MajorLeague @ResidentMedia x @AliveandWellSEA Fri July 6 Orient Express DJs @Fourcolorzack @ceeseancee!!!!
"Tue, 03 Jul 2012 03:39:18 +0000",Konichiwa_Love,"RT @lonqhair_DGAF: If i could have anything at the moment,  i would get a cookout tray,  sweet creation,  chickfila,  zaxbys,  &amp;&amp; Chinese : )"
"Tue, 03 Jul 2012 03:39:18 +0000",Bcutts19,"RT @damn_hilarious: Saw a chinese kid and a black kid wave to each other today, Gave me hope for the future, Or another Rush Hour movie"
"Tue, 03 Jul 2012 03:39:16 +0000",THECCDE,The Chinese Connection Dub Em... has a show on 07/06/2012 at 08:00 PM @ JJ's Bohemia http://t.co/6NMfBW9t #concert
"Tue, 03 Jul 2012 03:39:13 +0000",MikeNathanAllen,#TweetYourFear the old chinese woman who walks out of the back of china garden with a wooden spoon. #theevilemperor
"Tue, 03 Jul 2012 03:39:15 +0000",GMarielx3,My Chinese (: http://t.co/r8VGLIcM
"Tue, 03 Jul 2012 03:39:27 +0000",lalalamoneeet,#TweetYourFear chinese food going extinct . #NEVER
"Tue, 03 Jul 2012 03:39:26 +0000",pollyleungg,Discovering youre on the cover of some chinese magazine #CreepyTingz ;) http://t.co/uBGzNMQz @marlenarose15 @alexandria0608
"Tue, 03 Jul 2012 03:39:22 +0000",mmisra11,Faded enough to have Chinese lookin eyes. -_-
"Tue, 03 Jul 2012 03:39:21 +0000",TinaTwitHer,RT @CountDarkalino: DANCING x KARAOKE x CHINESE FOOD #MajorLeague @ResidentMedia x @AliveandWellSEA Fri July 6 Orient Express DJs @Fourcolorzack @ceeseancee!!!!
"Tue, 03 Jul 2012 03:39:20 +0000",WomenWriters,"Please recommend Indian, Chinese, Korean and Japanese women writers to follow."
"Tue, 03 Jul 2012 03:39:19 +0000",joey9894,From Chinese teacher!!! ^_^ Straight from Japan~ http://t.co/VvzqoWtG
"Tue, 03 Jul 2012 03:39:19 +0000",TinaTwitHer,RT @AliveandWellSEA: DANCING x KARAOKE x CHINESE FOOD #MajorLeague @ResidentMedia x @AliveandWellSEA Fri July 6 Orient Express DJs @Fourcolorzack @ceeseancee!!!!
"Tue, 03 Jul 2012 03:39:18 +0000",Konichiwa_Love,"RT @lonqhair_DGAF: If i could have anything at the moment,  i would get a cookout tray,  sweet creation,  chickfila,  zaxbys,  &amp;&amp; Chinese : )"
"Tue, 03 Jul 2012 03:39:18 +0000",Bcutts19,"RT @damn_hilarious: Saw a chinese kid and a black kid wave to each other today, Gave me hope for the future, Or another Rush Hour movie"
"Tue, 03 Jul 2012 03:39:16 +0000",THECCDE,The Chinese Connection Dub Em... has a show on 07/06/2012 at 08:00 PM @ JJ's Bohemia http://t.co/6NMfBW9t #concert
"Tue, 03 Jul 2012 03:39:13 +0000",MikeNathanAllen,#TweetYourFear the old chinese woman who walks out of the back of china garden with a wooden spoon. #theevilemperor
"Tue, 03 Jul 2012 03:39:15 +0000",GMarielx3,My Chinese (: http://t.co/r8VGLIcM
"Tue, 03 Jul 2012 03:40:15 +0000",ItsJamesThomas,@katherine_spn *te abrao* agola vou te leva em xegulanxa pla casa* seguro sua mo e te levanto*
"Tue, 03 Jul 2012 03:40:04 +0000",zoewan0808,RT @mysj_malaysia: RT @SJia13: Do not re-upload the MV and just keep watching from the official channel! It's easy to just create a pla... http://t.co/Udv9PrUT
"Tue, 03 Jul 2012 03:39:58 +0000",BMembrere,@JaniFontanilla @serenibee joke Lang pla!! Nd pa pla raw hehe:))
"Tue, 03 Jul 2012 03:39:54 +0000",miguel_maquivar,"His brain is squirmin' like a toad 
Take a long holiday 
Let your children pla"
"Tue, 03 Jul 2012 03:39:33 +0000",Lukasbaret,Chica super sexy bailando y moviendo las nalgas al ritmo plakiti pla de Anti2to &amp; Lukas!! http://t.co/PhPB7m9P VAKEA KLK
"Tue, 03 Jul 2012 03:39:31 +0000",janniebe,@camiiiil Yung boyfriend m pasado? HAHAHAHA! Kakaiba yun ah. Dpt pla gnun gnwa ko. Joke.
"Tue, 03 Jul 2012 03:39:28 +0000",Johnson5Josh,sing happy birthday to me pla (@druiddude live on http://t.co/AsmHaaJ6)
"Tue, 03 Jul 2012 03:39:22 +0000",Abellaaassss,"Nah lo ris pcr mu , mun mlam ngaran ny fila wkwkwk""@RFrizlaa: idiihh chuchoo de bhooo eikee di bilang bancii iihh ogaah duueehh wkwkwk *pla"
"Tue, 03 Jul 2012 03:39:20 +0000",mlp_Oceanmirror,"""if key is effected as...well"" (does azure have room at his pla *mental smack*) she blinks a moment ""i would not know where to start"""
"Tue, 03 Jul 2012 03:40:17 +0000",yuliastr,"@Leonthomas3 Russia is proud of you, Leon Thomas III ;) We love you so much! Please, follow me? Ima biggest Russian fan of you:)"
"Tue, 03 Jul 2012 03:40:15 +0000",camsadult,Redhead Russian bitch in stockings Uma gives blowjob and gets anally hammered hard: Horny http://t.co/sOPMESdc
"Tue, 03 Jul 2012 03:40:14 +0000",jicasas,we are reading through shostakovich's 7th symphony with a wrinkly old russian man with a thick accent. i could not have asked for better.#fb
